video_id,snapshot_date,view_count,like_count,comment_count
Xgk-fE4kDH4,2026-08-10,45,2,0
Xnd-Ygs7U3Y,2026-08-10,91,0,0
Y9dNljQTNe0,2026-08-10,33,0,0
YC6d_IxCfPo,2026-08-10,810,7,1
YDElIJ6jMrw,2026-08-10,78,2,0
YI0_i2mVva0,2026-08-10,300,9,1
YnFvHoWdvzs,2026-08-10,239,6,1
Z4Fo5F_mLuU,2026-08-10,103,1,0
ZWi_B_rqvt4,2026-08-10,63,0,0
ZgZVpp61cYY,2026-08-10,210,8,2
Zj6uiqMvFOU,2026-08-10,32,1,0
Zyg3scrypKQ,2026-08-10,60,3,1
_4lqZZO3ifA,2026-08-10,323,1,0
_VCX-MmBF_4,2026-08-10,4025,55,1
_cXvg-XPnUs,2026-08-10,86,2,0
_ofTsPs9mT8,2026-08-10,2441,95,9
_wQMZfzqCAo,2026-08-10,1402,38,0
_xdmT6Ir4xk,2026-08-10,496,7,0
a1nrZ-A7vSg,2026-08-10,84,2,2
a4PcaVKyCko,2026-08-10,122,8,0
aLp96mNnYA8,2026-08-10,669,17,2
aoP5EPC9Skw,2026-08-10,552,13,1
b94_Fgq1uM0,2026-08-10,674,12,0
bOvsWX2Mgmg,2026-08-10,6558,46,2
bZgmdcD9THA,2026-08-10,2926,15,3
ci1hFXvOMjw,2026-08-10,7852,125,8
d4-4XioffMU,2026-08-10,21,0,0
dHx1iSHHwx4,2026-08-10,1322,6,4
dbYadcZ2uOU,2026-08-10,47,2,0
ddB92jjDOVs,2026-08-10,34,2,0
dnLOQnSM8W8,2026-08-10,13,1,0
eO7e64yu3Kk,2026-08-10,6067,141,11
eVL3dw9BfPc,2026-08-10,63,3,0
eXfqUxzE0MY,2026-08-10,90,6,1
ecJm9JHj18g,2026-08-10,40,1,0
ee-gYMaH1Rk,2026-08-10,3126,8,1
f144Cg6EGxE,2026-08-10,1217,33,1
ffCLLOraLFA,2026-08-10,70,3,0
gKrXqZNAV1Y,2026-08-10,608,6,1
hhX0ynoT_mc,2026-08-10,48,0,0
hipquVDxH70,2026-08-10,1546,33,2
i6Cfsd0CP2g,2026-08-10,379,15,3
iMbfo-nXbOg,2026-08-10,76,3,0
iNyOOzX6lKk,2026-08-10,41,0,0
jJT2Pjgug7s,2026-08-10,177,5,0
jRm_0dohWB4,2026-08-10,2329,46,4
kJzw5JPC6AI,2026-08-10,4266,71,7
kPT8l-XKm8A,2026-08-10,1094,17,1
kegfG0chZHI,2026-08-10,57,2,0
lcOQNnj3lwQ,2026-08-10,421,7,0
lqwMXNy0ATk,2026-08-10,97,8,0
mTCodgOqy3A,2026-08-10,10,0,0
m_WT3mJ0J9E,2026-08-10,175,8,2
mdQHFYj09wg,2026-08-10,33,1,0
mj_b9_nxJfw,2026-08-10,1468,45,3
mqLksU5um3Q,2026-08-10,509,18,2
nAYXMoOpNsM,2026-08-10,70,1,0
nFQA-o7gZL4,2026-08-10,7,0,0
njqE2uGyysQ,2026-08-10,33,2,0
nziKRGItUbo,2026-08-10,36,0,0
o3fMDF3PGhM,2026-08-10,10807,210,13
oQ1nPp7viGs,2026-08-10,653,3,0
pHAb6YNGRl4,2026-08-10,46,5,0
pLRAticn7NU,2026-08-10,30,1,0
pcSv3TjR5ZQ,2026-08-10,11664,239,12
pqAswnET2XQ,2026-08-10,194,6,0
q0n48c-f4O8,2026-08-10,91,4,0
qr6ATPTgl20,2026-08-10,1816,63,4
qytf-g55XFE,2026-08-10,253,4,0
rSYSSOP3h2k,2026-08-10,478,7,0
rvVwrHtI4gQ,2026-08-10,36,3,0
sV8nczRvPAU,2026-08-10,84,2,2
t3jyABNSOno,2026-08-10,31,0,0
t4eZfB4XTHg,2026-08-10,66,1,0
t8grl_NIYPw,2026-08-10,140,2,0
tIxrQnDwvx4,2026-08-10,86,1,0
thQUAzH5d2o,2026-08-10,80,6,0
uN-yP7FwIN4,2026-08-10,1134,35,6
ue5vLsIijHs,2026-08-10,83,1,0
v1Qnd2Uxcjs,2026-08-10,87,2,0
v1lKqeiQFTI,2026-08-10,537,14,1
vBRiaP5NgVw,2026-08-10,52,0,0
vJXvL5i4OQY,2026-08-10,71,4,0
x1FB0zvtgOw,2026-08-10,223,4,1
xA--Kg9DtWM,2026-08-10,34,1,0
xB4ecIksJSY,2026-08-10,46,1,0
xJ05Nq48Zq4,2026-08-10,49,1,0
xic7AMpR4IM,2026-08-10,49,2,0
xsptE33QWNE,2026-08-10,7202,56,12
yZ8DSleduDs,2026-08-10,1070,20,1
y_rVPdd-RNY,2026-08-10,51,3,0
yiDhqGdxFPs,2026-08-10,564,15,2
yzvzl1LBXm0,2026-08-10,51,2,0
zT66rq7mEu4,2026-08-10,74,1,0
zToHhAif9Gw,2026-08-10,58,5,1
zcOZ0IEsXHc,2026-08-10,144,1,0
-W0cM6L62s8,2026-08-03,295,8,0
0CPm2tH1Ul8,2026-08-03,12,1,1
0VmI47XeOuE,2026-08-03,22,0,0
0i8W5wucIMc,2026-08-03,93,3,1
1-VRjF4aDgk,2026-08-03,134,6,0
1Hgmt97AkBw,2026-08-03,34,0,0
1ISPibwIVQA,2026-08-03,3779,25,1
1OxYQbmdW-Y,2026-08-03,1636,23,3
1eRuwnvwsPo,2026-08-03,69,1,0
2W7sPgGlNqo,2026-08-03,448,8,0
2eUOg1Vmt7Y,2026-08-03,2305,22,0
2s7evXo3BkI,2026-08-03,2888,71,2
46knscCk2Ic,2026-08-03,43,2,0
4JmKLgtmMBI,2026-08-03,21,0,0
4XgvRRtSUdg,2026-08-03,296,9,0
4aUW0262vu8,2026-08-03,70,2,0
4bYnczoU-8Q,2026-08-03,24,0,0
4ugOz63m5-k,2026-08-03,654,4,0
4v5Vv8fsR-g,2026-08-03,47,2,0
5BEWVMsLsBo,2026-08-03,195,13,0
6Lkyx9jAWMo,2026-08-03,785,9,0
6QlUSg3-ivQ,2026-08-03,0,0,0
6lR81YOeNKs,2026-08-03,51,1,0
6mBufYO1YR8,2026-08-03,93,2,0
6rc09OdwHlk,2026-08-03,10683,131,2
7EhEb5ojYZw,2026-08-03,346,8,0
7NnpKR1VA58,2026-08-03,36,0,0
7beGTcu4wOY,2026-08-03,110,5,1
7bwkNrRpgw0,2026-08-03,30,2,0
7kTYy0cJ_EE,2026-08-03,37,0,0
7q20ukuXuN8,2026-08-03,1654,9,1
7sgJBBtJV3A,2026-08-03,125,6,0
8AMwesfk-DM,2026-08-03,113,5,0
8KfTQmLyYAY,2026-08-03,187,18,4
8_fVq-UewMc,2026-08-03,1488,74,2
9wkGoWLVjT8,2026-08-03,192,3,0
9xx1KaBQxVQ,2026-08-03,224,5,0
AARzy2sfqVw,2026-08-03,467,7,6
Aeue3yzSc4M,2026-08-03,77,4,1
AtGVhnK5jRo,2026-08-03,160,1,0
BQnwEe6r4Fg,2026-08-03,206,3,0
BUC65TLIGf8,2026-08-03,10930,227,6
CHz9g2LGYlo,2026-08-03,449,17,2
CrG-FruGb-k,2026-08-03,67,0,0
Cz9osSyqYXI,2026-08-03,89,4,0
DFETYUUNO18,2026-08-03,63,4,0
DPDmPO-JXe0,2026-08-03,97,3,0
DQlkV2DmA_M,2026-08-03,293,6,0
DWS8WsB2FgE,2026-08-03,37,1,1
Dc98c6LPQQE,2026-08-03,135,9,0
DebaxM_8EO0,2026-08-03,95,11,2
E6-cYClJn3Y,2026-08-03,87,5,0
EVkg5zFPcMs,2026-08-03,877,13,0
E_MeMkTfBsk,2026-08-03,50,3,0
Eu2w5wSNlJI,2026-08-03,40,3,0
FXk9SQvqFFs,2026-08-03,111,4,1
G0pKbjeeTMs,2026-08-03,9070,162,12
GLJffh1QDM4,2026-08-03,28,1,0
GSUn2ePNYsk,2026-08-03,40,1,0
Gcigj916zyE,2026-08-03,13,0,0
GgunOaMm_-g,2026-08-03,95,6,1
HDyKUodeuNw,2026-08-03,18,1,0
HvXbln87KY0,2026-08-03,9223,61,2
HyPyDdUy-Xk,2026-08-03,158,7,0
I8oipG4G1GI,2026-08-03,433,4,0
IAjVUpwzMGo,2026-08-03,13203,313,25
ICnRxj-bjJE,2026-08-03,439,9,0
IIT39Xomn94,2026-08-03,42,1,0
IQPxO_NmSJk,2026-08-03,2277,45,2
Ie-FqoNGqLA,2026-08-03,287,1,0
Im9z2T57eEw,2026-08-03,5435,44,3
J0GOADsEp4E,2026-08-03,92,2,0
JbwNhXjC16A,2026-08-03,102,2,0
K2jlyUL3zK8,2026-08-03,271,7,1
KpjJH-fdImI,2026-08-03,33,0,0
LDp0JP4L6YY,2026-08-03,1154,32,3
LXwH60B973Q,2026-08-03,40,1,0
Lox4HlSibXo,2026-08-03,50,2,0
M4Q186h3zHA,2026-08-03,100,5,2
MHxjAOrdxCU,2026-08-03,119,3,0
N-7O94hPplU,2026-08-03,39,2,0
N5qEWgYkGwk,2026-08-03,1191,25,9
NBrio9XsAto,2026-08-03,55,1,1
NMt3A12yjhg,2026-08-03,90,4,1
NQpnc4YfuQo,2026-08-03,117,4,0
NVwGmBS-wMw,2026-08-03,36,1,0
OP7Hest5Ivo,2026-08-03,165,2,0
OTkdggNWv14,2026-08-03,159,3,0
OoG2Z1GdWQQ,2026-08-03,73,1,0
Oswa8OkiQPs,2026-08-03,77,3,0
OzgC7e3Eths,2026-08-03,25,1,0
P4--JGi1xH8,2026-08-03,41,2,0
PGZNyTVcZbI,2026-08-03,1417,39,2
PIOYkiA1qBw,2026-08-03,306,6,0
PLGbRoNcVL4,2026-08-03,54,2,0
PPTTWwot8uw,2026-08-03,75,6,0
Q275enpY7bY,2026-08-03,75,2,0
Q2KQ6SvIU4Q,2026-08-03,57,1,0
Q3olnvgueTQ,2026-08-03,556,9,2
Q6vUPD3f4bs,2026-08-03,363,10,0
Q7BvnpCsUAU,2026-08-03,79,5,1
QC05ysMl8oc,2026-08-03,659,8,1
QFg5SkPyiqQ,2026-08-03,40,0,0
Qc0HiH1iZ8U,2026-08-03,76,0,0
QueSk8MsubI,2026-08-03,244,7,2
R7hA1gBrsvQ,2026-08-03,37,2,0
RiYjYfMTGvw,2026-08-03,22,0,0
TGfUG__aOhw,2026-08-03,215,6,1
THxGW9huLRg,2026-08-03,75,4,0
TVlRs1BUsGM,2026-08-03,45,0,0
U92pTqhzxoQ,2026-08-03,68,3,0
UlDUQ9G0QHM,2026-08-03,37,1,0
Un9gEpkxsio,2026-08-03,68,0,0
V3pMWhj4lxQ,2026-08-03,38,1,0
VUPm0AxqTho,2026-08-03,7114,83,3
VgumMjYb89g,2026-08-03,79,2,1
VrvnwaTppAE,2026-08-03,123,3,0
W8clxC5S3dU,2026-08-03,685,8,0
Wez4b-J_xL4,2026-08-03,30,2,0
X6JyQKV5d0E,2026-08-03,652,16,3
XEdE-i6as6I,2026-08-03,165,4,4
XHnA-a5rivU,2026-08-03,140,8,0
Xgk-fE4kDH4,2026-08-03,45,2,0
Xnd-Ygs7U3Y,2026-08-03,91,0,0
Y9dNljQTNe0,2026-08-03,33,0,0
YC6d_IxCfPo,2026-08-03,810,7,1
YDElIJ6jMrw,2026-08-03,77,2,0
YI0_i2mVva0,2026-08-03,300,9,1
YnFvHoWdvzs,2026-08-03,239,6,1
Z4Fo5F_mLuU,2026-08-03,103,1,0
ZWi_B_rqvt4,2026-08-03,63,0,0
ZgZVpp61cYY,2026-08-03,210,8,2
Zj6uiqMvFOU,2026-08-03,32,1,0
Zyg3scrypKQ,2026-08-03,60,3,1
_4lqZZO3ifA,2026-08-03,323,1,0
_VCX-MmBF_4,2026-08-03,4019,55,1
_cXvg-XPnUs,2026-08-03,86,2,0
_ofTsPs9mT8,2026-08-03,2436,95,9
_wQMZfzqCAo,2026-08-03,1399,38,0
_xdmT6Ir4xk,2026-08-03,496,7,0
a1nrZ-A7vSg,2026-08-03,84,2,2
a4PcaVKyCko,2026-08-03,121,8,0
aLp96mNnYA8,2026-08-03,662,17,2
aoP5EPC9Skw,2026-08-03,547,13,1
b94_Fgq1uM0,2026-08-03,674,12,0
bOvsWX2Mgmg,2026-08-03,6556,46,2
bZgmdcD9THA,2026-08-03,2913,15,3
ci1hFXvOMjw,2026-08-03,7849,125,8
d4-4XioffMU,2026-08-03,12,0,0
dHx1iSHHwx4,2026-08-03,1309,6,4
dbYadcZ2uOU,2026-08-03,47,2,0
ddB92jjDOVs,2026-08-03,34,2,0
dnLOQnSM8W8,2026-08-03,13,1,0
eO7e64yu3Kk,2026-08-03,6064,141,11
eVL3dw9BfPc,2026-08-03,63,3,0
eXfqUxzE0MY,2026-08-03,88,5,1
ecJm9JHj18g,2026-08-03,40,1,0
ee-gYMaH1Rk,2026-08-03,3121,8,1
f144Cg6EGxE,2026-08-03,1192,32,1
ffCLLOraLFA,2026-08-03,68,3,0
gKrXqZNAV1Y,2026-08-03,608,6,1
hhX0ynoT_mc,2026-08-03,48,0,0
hipquVDxH70,2026-08-03,1542,33,2
i6Cfsd0CP2g,2026-08-03,367,15,3
iMbfo-nXbOg,2026-08-03,76,3,0
iNyOOzX6lKk,2026-08-03,41,0,0
jJT2Pjgug7s,2026-08-03,177,5,0
jRm_0dohWB4,2026-08-03,2328,46,4
kJzw5JPC6AI,2026-08-03,4256,71,7
kPT8l-XKm8A,2026-08-03,1094,17,1
kegfG0chZHI,2026-08-03,57,2,0
lcOQNnj3lwQ,2026-08-03,415,7,0
lqwMXNy0ATk,2026-08-03,86,7,0
mTCodgOqy3A,2026-08-03,10,0,0
m_WT3mJ0J9E,2026-08-03,175,8,2
mdQHFYj09wg,2026-08-03,33,1,0
mj_b9_nxJfw,2026-08-03,1460,45,3
mqLksU5um3Q,2026-08-03,505,18,2
nAYXMoOpNsM,2026-08-03,68,1,0
nFQA-o7gZL4,2026-08-03,7,0,0
njqE2uGyysQ,2026-08-03,33,2,0
nziKRGItUbo,2026-08-03,36,0,0
o3fMDF3PGhM,2026-08-03,10782,209,13
oQ1nPp7viGs,2026-08-03,652,3,0
pHAb6YNGRl4,2026-08-03,46,5,0
pLRAticn7NU,2026-08-03,30,1,0
pcSv3TjR5ZQ,2026-08-03,11655,238,12
pqAswnET2XQ,2026-08-03,194,6,0
q0n48c-f4O8,2026-08-03,91,4,0
qr6ATPTgl20,2026-08-03,1815,64,4
qytf-g55XFE,2026-08-03,248,4,0
rSYSSOP3h2k,2026-08-03,476,7,0
rvVwrHtI4gQ,2026-08-03,36,3,0
sV8nczRvPAU,2026-08-03,82,2,2
t3jyABNSOno,2026-08-03,31,0,0
t4eZfB4XTHg,2026-08-03,66,1,0
t8grl_NIYPw,2026-08-03,140,2,0
tIxrQnDwvx4,2026-08-03,85,1,0
thQUAzH5d2o,2026-08-03,79,6,0
uN-yP7FwIN4,2026-08-03,1125,35,6
ue5vLsIijHs,2026-08-03,83,1,0
v1Qnd2Uxcjs,2026-08-03,87,2,0
v1lKqeiQFTI,2026-08-03,534,13,1
vBRiaP5NgVw,2026-08-03,52,0,0
vJXvL5i4OQY,2026-08-03,71,4,0
x1FB0zvtgOw,2026-08-03,223,4,1
xA--Kg9DtWM,2026-08-03,34,1,0
xB4ecIksJSY,2026-08-03,46,1,0
xJ05Nq48Zq4,2026-08-03,49,1,0
xic7AMpR4IM,2026-08-03,49,2,0
xsptE33QWNE,2026-08-03,7192,56,12
yZ8DSleduDs,2026-08-03,1070,20,1
y_rVPdd-RNY,2026-08-03,51,3,0
yiDhqGdxFPs,2026-08-03,563,15,2
yzvzl1LBXm0,2026-08-03,51,2,0
zT66rq7mEu4,2026-08-03,74,1,0
zToHhAif9Gw,2026-08-03,58,5,1
zcOZ0IEsXHc,2026-08-03,144,1,0
-W0cM6L62s8,2026-07-27,295,8,0
0CPm2tH1Ul8,2026-07-27,8,0,0
0VmI47XeOuE,2026-07-27,22,0,0
0i8W5wucIMc,2026-07-27,90,3,1
1-VRjF4aDgk,2026-07-27,134,6,0
1Hgmt97AkBw,2026-07-27,34,0,0
1ISPibwIVQA,2026-07-27,3744,25,1
1OxYQbmdW-Y,2026-07-27,1635,23,3
1eRuwnvwsPo,2026-07-27,69,1,0
2W7sPgGlNqo,2026-07-27,444,8,0
2eUOg1Vmt7Y,2026-07-27,2300,22,0
2s7evXo3BkI,2026-07-27,2883,71,2
46knscCk2Ic,2026-07-27,43,2,0
4JmKLgtmMBI,2026-07-27,21,0,0
4XgvRRtSUdg,2026-07-27,294,9,0
4aUW0262vu8,2026-07-27,70,2,0
4bYnczoU-8Q,2026-07-27,24,0,0
4ugOz63m5-k,2026-07-27,653,4,0
4v5Vv8fsR-g,2026-07-27,46,2,0
5BEWVMsLsBo,2026-07-27,195,13,0
6Lkyx9jAWMo,2026-07-27,784,9,0
6QlUSg3-ivQ,2026-07-27,0,0,0
6lR81YOeNKs,2026-07-27,51,1,0
6mBufYO1YR8,2026-07-27,93,2,0
6rc09OdwHlk,2026-07-27,10638,130,2
7EhEb5ojYZw,2026-07-27,343,8,0
7NnpKR1VA58,2026-07-27,36,0,0
7beGTcu4wOY,2026-07-27,110,5,1
7bwkNrRpgw0,2026-07-27,30,2,0
7kTYy0cJ_EE,2026-07-27,37,0,0
7q20ukuXuN8,2026-07-27,1606,9,1
7sgJBBtJV3A,2026-07-27,125,6,0
8AMwesfk-DM,2026-07-27,113,5,0
8KfTQmLyYAY,2026-07-27,178,17,4
8_fVq-UewMc,2026-07-27,1485,74,2
9wkGoWLVjT8,2026-07-27,191,3,0
9xx1KaBQxVQ,2026-07-27,224,5,0
AARzy2sfqVw,2026-07-27,467,7,6
Aeue3yzSc4M,2026-07-27,77,4,1
AtGVhnK5jRo,2026-07-27,160,1,0
BQnwEe6r4Fg,2026-07-27,206,3,0
BUC65TLIGf8,2026-07-27,10902,225,6
CHz9g2LGYlo,2026-07-27,447,17,2
CrG-FruGb-k,2026-07-27,67,0,0
Cz9osSyqYXI,2026-07-27,82,4,0
DFETYUUNO18,2026-07-27,63,4,0
DPDmPO-JXe0,2026-07-27,95,3,0
DQlkV2DmA_M,2026-07-27,287,5,0
DWS8WsB2FgE,2026-07-27,37,1,1
Dc98c6LPQQE,2026-07-27,133,8,0
DebaxM_8EO0,2026-07-27,94,11,2
E6-cYClJn3Y,2026-07-27,87,5,0
EVkg5zFPcMs,2026-07-27,877,13,0
E_MeMkTfBsk,2026-07-27,50,3,0
Eu2w5wSNlJI,2026-07-27,32,3,0
FXk9SQvqFFs,2026-07-27,110,4,1
G0pKbjeeTMs,2026-07-27,9061,162,12
GLJffh1QDM4,2026-07-27,28,1,0
GSUn2ePNYsk,2026-07-27,40,1,0
Gcigj916zyE,2026-07-27,13,0,0
GgunOaMm_-g,2026-07-27,90,6,1
HDyKUodeuNw,2026-07-27,17,1,0
HvXbln87KY0,2026-07-27,9214,61,2
HyPyDdUy-Xk,2026-07-27,158,7,0
I8oipG4G1GI,2026-07-27,431,4,0
IAjVUpwzMGo,2026-07-27,13173,313,25
ICnRxj-bjJE,2026-07-27,439,9,0
IIT39Xomn94,2026-07-27,42,1,0
IQPxO_NmSJk,2026-07-27,2275,45,2
Ie-FqoNGqLA,2026-07-27,286,1,0
Im9z2T57eEw,2026-07-27,5425,44,3
J0GOADsEp4E,2026-07-27,92,2,0
JbwNhXjC16A,2026-07-27,102,2,0
K2jlyUL3zK8,2026-07-27,269,7,1
KpjJH-fdImI,2026-07-27,33,0,0
LDp0JP4L6YY,2026-07-27,1148,32,3
LXwH60B973Q,2026-07-27,40,1,0
Lox4HlSibXo,2026-07-27,50,2,0
M4Q186h3zHA,2026-07-27,98,5,2
MHxjAOrdxCU,2026-07-27,119,3,0
N-7O94hPplU,2026-07-27,39,2,0
N5qEWgYkGwk,2026-07-27,1190,25,9
NBrio9XsAto,2026-07-27,54,1,1
NMt3A12yjhg,2026-07-27,90,4,1
NQpnc4YfuQo,2026-07-27,117,4,0
NVwGmBS-wMw,2026-07-27,36,1,0
OP7Hest5Ivo,2026-07-27,165,2,0
OTkdggNWv14,2026-07-27,159,3,0
OoG2Z1GdWQQ,2026-07-27,71,1,0
Oswa8OkiQPs,2026-07-27,77,3,0
OzgC7e3Eths,2026-07-27,25,1,0
P4--JGi1xH8,2026-07-27,38,2,0
PGZNyTVcZbI,2026-07-27,1417,39,2
PIOYkiA1qBw,2026-07-27,305,6,0
PLGbRoNcVL4,2026-07-27,54,2,0
PPTTWwot8uw,2026-07-27,75,6,0
Q275enpY7bY,2026-07-27,75,2,0
Q2KQ6SvIU4Q,2026-07-27,57,1,0
Q3olnvgueTQ,2026-07-27,543,9,2
Q6vUPD3f4bs,2026-07-27,363,10,0
Q7BvnpCsUAU,2026-07-27,77,5,1
QC05ysMl8oc,2026-07-27,658,8,1
QFg5SkPyiqQ,2026-07-27,40,0,0
Qc0HiH1iZ8U,2026-07-27,76,0,0
QueSk8MsubI,2026-07-27,244,7,2
R7hA1gBrsvQ,2026-07-27,37,2,0
RiYjYfMTGvw,2026-07-27,22,0,0
TGfUG__aOhw,2026-07-27,214,6,1
THxGW9huLRg,2026-07-27,75,4,0
TVlRs1BUsGM,2026-07-27,42,0,0
U92pTqhzxoQ,2026-07-27,68,3,0
UlDUQ9G0QHM,2026-07-27,37,1,0
Un9gEpkxsio,2026-07-27,64,0,0
V3pMWhj4lxQ,2026-07-27,38,1,0
VUPm0AxqTho,2026-07-27,7063,83,3
VgumMjYb89g,2026-07-27,79,2,1
VrvnwaTppAE,2026-07-27,123,3,0
W8clxC5S3dU,2026-07-27,685,8,0
Wez4b-J_xL4,2026-07-27,27,2,0
X6JyQKV5d0E,2026-07-27,650,16,3
XEdE-i6as6I,2026-07-27,165,4,4
XHnA-a5rivU,2026-07-27,136,7,0
Xgk-fE4kDH4,2026-07-27,44,2,0
Xnd-Ygs7U3Y,2026-07-27,91,0,0
Y9dNljQTNe0,2026-07-27,33,0,0
YC6d_IxCfPo,2026-07-27,809,7,1
YDElIJ6jMrw,2026-07-27,77,2,0
YI0_i2mVva0,2026-07-27,300,9,1
YnFvHoWdvzs,2026-07-27,237,6,1
Z4Fo5F_mLuU,2026-07-27,102,1,0
ZWi_B_rqvt4,2026-07-27,63,0,0
ZgZVpp61cYY,2026-07-27,210,8,2
Zj6uiqMvFOU,2026-07-27,32,1,0
Zyg3scrypKQ,2026-07-27,60,3,1
_4lqZZO3ifA,2026-07-27,323,1,0
_VCX-MmBF_4,2026-07-27,4018,55,1
_cXvg-XPnUs,2026-07-27,86,2,0
_ofTsPs9mT8,2026-07-27,2429,95,9
_wQMZfzqCAo,2026-07-27,1397,38,0
_xdmT6Ir4xk,2026-07-27,496,7,0
a1nrZ-A7vSg,2026-07-27,83,2,2
a4PcaVKyCko,2026-07-27,121,8,0
aLp96mNnYA8,2026-07-27,659,17,2
aoP5EPC9Skw,2026-07-27,544,13,1
b94_Fgq1uM0,2026-07-27,674,12,0
bOvsWX2Mgmg,2026-07-27,6555,46,2
bZgmdcD9THA,2026-07-27,2898,15,3
ci1hFXvOMjw,2026-07-27,7842,125,8
dHx1iSHHwx4,2026-07-27,1301,6,4
dbYadcZ2uOU,2026-07-27,47,2,0
ddB92jjDOVs,2026-07-27,34,2,0
dnLOQnSM8W8,2026-07-27,13,1,0
eO7e64yu3Kk,2026-07-27,6058,141,11
eVL3dw9BfPc,2026-07-27,63,3,0
eXfqUxzE0MY,2026-07-27,74,5,1
ecJm9JHj18g,2026-07-27,40,1,0
ee-gYMaH1Rk,2026-07-27,3118,8,1
f144Cg6EGxE,2026-07-27,1154,30,1
ffCLLOraLFA,2026-07-27,68,3,0
gKrXqZNAV1Y,2026-07-27,607,6,1
hhX0ynoT_mc,2026-07-27,48,0,0
hipquVDxH70,2026-07-27,1542,33,2
i6Cfsd0CP2g,2026-07-27,362,15,3
iMbfo-nXbOg,2026-07-27,76,3,0
iNyOOzX6lKk,2026-07-27,41,0,0
jJT2Pjgug7s,2026-07-27,177,5,0
jRm_0dohWB4,2026-07-27,2328,46,4
kJzw5JPC6AI,2026-07-27,4251,71,7
kPT8l-XKm8A,2026-07-27,1090,17,1
kegfG0chZHI,2026-07-27,57,2,0
lcOQNnj3lwQ,2026-07-27,409,7,0
lqwMXNy0ATk,2026-07-27,76,7,0
mTCodgOqy3A,2026-07-27,9,0,0
m_WT3mJ0J9E,2026-07-27,174,8,2
mdQHFYj09wg,2026-07-27,33,1,0
mj_b9_nxJfw,2026-07-27,1455,45,3
mqLksU5um3Q,2026-07-27,505,18,2
nAYXMoOpNsM,2026-07-27,68,1,0
nFQA-o7gZL4,2026-07-27,7,0,0
njqE2uGyysQ,2026-07-27,33,2,0
nziKRGItUbo,2026-07-27,36,0,0
o3fMDF3PGhM,2026-07-27,10739,209,13
oQ1nPp7viGs,2026-07-27,652,3,0
pHAb6YNGRl4,2026-07-27,46,5,0
pLRAticn7NU,2026-07-27,30,1,0
pcSv3TjR5ZQ,2026-07-27,11634,237,12
pqAswnET2XQ,2026-07-27,194,6,0
q0n48c-f4O8,2026-07-27,91,4,0
qr6ATPTgl20,2026-07-27,1813,64,4
qytf-g55XFE,2026-07-27,244,4,0
rSYSSOP3h2k,2026-07-27,475,7,0
rvVwrHtI4gQ,2026-07-27,35,3,0
sV8nczRvPAU,2026-07-27,79,2,2
t3jyABNSOno,2026-07-27,31,0,0
t4eZfB4XTHg,2026-07-27,66,1,0
t8grl_NIYPw,2026-07-27,140,2,0
tIxrQnDwvx4,2026-07-27,84,1,0
thQUAzH5d2o,2026-07-27,73,6,0
uN-yP7FwIN4,2026-07-27,1112,34,6
ue5vLsIijHs,2026-07-27,83,1,0
v1Qnd2Uxcjs,2026-07-27,87,2,0
v1lKqeiQFTI,2026-07-27,534,13,1
vBRiaP5NgVw,2026-07-27,52,0,0
vJXvL5i4OQY,2026-07-27,71,4,0
x1FB0zvtgOw,2026-07-27,223,4,1
xA--Kg9DtWM,2026-07-27,34,1,0
xB4ecIksJSY,2026-07-27,46,1,0
xJ05Nq48Zq4,2026-07-27,49,1,0
xic7AMpR4IM,2026-07-27,49,2,0
xsptE33QWNE,2026-07-27,7188,56,12
yZ8DSleduDs,2026-07-27,1067,20,1
y_rVPdd-RNY,2026-07-27,50,3,0
yiDhqGdxFPs,2026-07-27,562,15,2
yzvzl1LBXm0,2026-07-27,51,2,0
zT66rq7mEu4,2026-07-27,73,1,0
zToHhAif9Gw,2026-07-27,58,5,1
zcOZ0IEsXHc,2026-07-27,142,1,0
-W0cM6L62s8,2026-07-20,295,8,0
0CPm2tH1Ul8,2026-07-20,8,0,0
0VmI47XeOuE,2026-07-20,22,0,0
0i8W5wucIMc,2026-07-20,89,3,1
1-VRjF4aDgk,2026-07-20,134,6,0
1Hgmt97AkBw,2026-07-20,34,0,0
1ISPibwIVQA,2026-07-20,3690,24,1
1OxYQbmdW-Y,2026-07-20,1634,23,3
1eRuwnvwsPo,2026-07-20,69,1,0
2W7sPgGlNqo,2026-07-20,444,8,0
2eUOg1Vmt7Y,2026-07-20,2292,22,0
2s7evXo3BkI,2026-07-20,2883,71,2
46knscCk2Ic,2026-07-20,43,2,0
4JmKLgtmMBI,2026-07-20,21,0,0
4XgvRRtSUdg,2026-07-20,293,9,0
4aUW0262vu8,2026-07-20,70,2,0
4bYnczoU-8Q,2026-07-20,24,0,0
4ugOz63m5-k,2026-07-20,653,4,0
4v5Vv8fsR-g,2026-07-20,46,2,0
5BEWVMsLsBo,2026-07-20,195,13,0
6Lkyx9jAWMo,2026-07-20,784,9,0
6QlUSg3-ivQ,2026-07-20,0,0,0
6lR81YOeNKs,2026-07-20,51,1,0
6mBufYO1YR8,2026-07-20,91,2,0
6rc09OdwHlk,2026-07-20,10598,130,2
7EhEb5ojYZw,2026-07-20,337,8,0
7NnpKR1VA58,2026-07-20,34,0,0
7beGTcu4wOY,2026-07-20,110,5,1
7bwkNrRpgw0,2026-07-20,30,2,0
